video_id	video_title
IYGLnkSrA50	Best VGM 2166 - Super Paper Mario - Bounding Through Time
aRloSB3iXG0	Best VGM 2167 - Metal Warriors - Vital Mission
rSBh2ZUKuq4	Best VGM 2168 - Castlevania : Lament of Innocence - Dark Palace of Waterfalls
qBC7aIoDSHU	Best VGM 2169 - Minecraft : Story Mode - Sky City
-XTYsUzDWEM	Best VGM 2170 - Zelda : Link's Awakening - First Time on Koholint (Sword Search)
XqPsT01sZVU	Best VGM 2171 - Kingdom of Paradise - Credits
7DC2Qj2LKng	Best VGM 2172 - Wild Arms - Funeral Procession
A-AmRMWqcBk	Best VGM 2173 - Stunt Race FX - Sunset Valley
6ZiYK9U4TfE	Best VGM 2174 - Dirt Trax FX - Spike's Theme
KWH19AGkFT0	Best VGM 2175 - Dark Cloud - The King's Curse
qhYbg4fsPiE	Best VGM 2177 - Pokemon Quest - Nightlight Nook
eoPtQd6adrA	Best VGM 2178 - Talesweaver - The Place Forbidden to Visit by Adults
MaiHaXRYtNQ	Best VGM 2179 - Tales of Vesperia - A Tragic Decision
dBsdllfE4Ek	Best VGM 2180 - Undertale - Enemy Approaching
5B46aBeR4zo	Best VGM 2181 - MapleStory - Ellin Forest
BZWiBxlBCbM	Best VGM 2182 - Hollow Knight - Greenpath
PFQCO_q6kW8	Best VGM 2183 - Donkey Kong 64 - DK Island
fEfuvS-V9PI	Best VGM 2184 - Mii Channel
yirRajMEud4	Best VGM 2185 - Jet Set Radio - Sweet Soul Brother
dGF7xsF0DmQ	Best VGM 2186 - Shatterhand (JP) - Area C (Carnival)
MCITsL-vfW8	Best VGM 2187 - Miitopia - Darker Lord's Left Hand
mnPqUs4DZkI	Best VGM 2189 - Turok : Dinosaur Hunter - The Ancient City
WdZPEL9zoMA	Best VGM 2192 - Celeste - First Steps
a9MLBjUvgFE	Best VGM 2193 - Minecraft (Update Aquatic) - Axolotl
5w_SgBImsGg	Best VGM 2194 - Zelda : Skyward Sword - Lanayru Sand Sea (Past)
UPdZlmyedcI	Best VGM 2195 - Castlevania 64 - Opposing Bloodlines (Intro)
nQC4AYA14UU	Best VGM 2196 - Battery Jam - Night Shift
rKGlXub23pw	Best VGM 2197 - Ys VIII : Lacrimosa of Dana - Eroded Valley
UOOmKmahDX4	Best VGM 2198 - Super Mario Kart - Donut Plains
GQND5Y7_pXc	Best VGM 2199 - Sprint Vector - Nebula Crab
PRLWoJBwJFY	Best VGM 2200 -  World of Warcraft - Tavern / Main Theme
--OsLIYsK7E	Best VGM 2201 - Super Mario Odyssey - Steam Gardens
9H5yfLLuJUY	Best VGM 2202 - Suikoden II - Even Farther (World Map 2)
vbJYALn5z6M	Best VGM 2204 - Octogeddon - Octopus vs  Pentagon (D.C. City)
TSVG-cKj71Y	Best VGM 2205 - Mario & Luigi : Partners in Time - Toad Town
_Dy0WPMs9Xc	Best VGM 2206 - Golden Sun - The Elemental Stars
aAJGC-zfvpA	Best VGM 2207 - We ♥ Katamari - Blue Orb
Iv0f8BSAb3Y	Best VGM 2208 - Castlevania : Symphony of the Night - Dance of Pales
zmnr68RUSoc	Best VGM 2209 - Mega Man X3 - Gravity Beetle
39qG5aFOqS8	Best VGM 2210 - Timespinner - Pioneer's Horizon
vG5ajZ16qoI	Best VGM 2211 - Grandia - Twin Towers
NctBt5Pd34Q	Best VGM 2212 - Pikmin 2 - Submerged Castle
DFXjKboSne8	Best VGM 2213 - Super Mario World - Ghost House
hrHPmA-ScE0	Best VGM 2214 - Silent Hill 4 - Nightmarish Waltz
OnaXP86esjU	Best VGM 2215 - Banjo-Kazooie - Mad Monster Mansion
sPOt6Doc5aA	Best VGM 2216 - Parasite Eve II - Mist
x5DuKsERoEo	Best VGM 2217 - Environmental Station Alpha - Sigil Summoning
TYJJZ_KXXm8	Best VGM 2218 - Pac Man World 3 - Spectral Zenith ~ Puzzle
ZP65Ar5CaR0	Best VGM 2219 - Paper Mario : The Thousand Year Door - Twilight Town
DSdcNL0DZt8	Best VGM 2220 - Deltarune - Scarlet Forest
58Z2AyY-zms	Best VGM 2221 - Dustforce - Baryogenesis
PFGusujntfI	Best VGM 2222 - 999 : Nine Hours, Nine Persons, Nine Doors - Septenary Game
Jk1Y8nomECI	Best VGM 2223 - Donkey Kong Country 3 - Cavern Caprice
0E96xz29izY	Best VGM 2224 - Cosmic Star Heroine - Echoes (The Hive)
htYezX1QKe8	Best VGM 2225 - Ecco The Dolphin (Sega CD) - Home Bay (Before the Storm Cometh)
0pCNC3bjHGw	Best VGM 2226 - Zelda : Twilight Princess - Agitha's Castle
J0iHBONeTKQ	Best VGM 2227 - Monopoly Streets - Cardboard Boardgame
hWcpq_6vinM	Best VGM 2229 - Hyper Light Drifter - The Water Shelf
i_tEEwETtdo	Best VGM 2230 - Mega Man 11 - Fuse Man Stage
V4lskRBMaN0	Best VGM 2231 - Breath of Fire IV - Thousand Wings (Wyndia)
5ZjtR3qlMo4	Best VGM 2232 - Ultraverse Prime - Theme Song
TGNaJ3Zg0Tk	Best VGM 2233 - Kirby : Planet Robobot - Submarine Suburbs
Oce7JfNyaiI	Best VGM 2234 - Alundra 2 - Pirates of Puerto Medusa
QWfdNR0nH0c	Best VGM 2235 - Streets of Rage - Moon Beach (Stage 3)
8w6qTEBVuNw	Best VGM 2236 - Robots (GBA) - Upper City
Ku4Kgdt-ZFw	Best VGM 2237 - Metroid Prime 2 : Echoes - Multiplayer ~ Hunters
AGOPPatoeQw	Best VGM 2239 - Darksiders III - Ulthane
7A30a3tv7zk	Best VGM 2240 - Tales of Phantasia - Freeze
dWbRn8WzlwU	Best VGM 2241 - Mother 4 - Snowman
3vwInuzdOCE	Best VGM 2242 - Ape Escape 3 - Arctic Wonderland
F6m3Fo14Eko	Best VGM 2243 - Viewtiful Joe 2 - Ice Edge (The Polar Movie Land Theme)
FWVCjQiSf6Y	Best VGM 2244 - Zelda : Breath of the Wild - Lurelin Village (Day)
pkVUKf366FI	Best VGM 2245 - Dragon Ball Xenoverse 2 - Character Creation Theme
RF_kwqNR5UI	Best VGM 2246 - Qbeh-1 : The Atlas Cube - Air Estate
RPuqp3nFJEQ	Best VGM 2247 - Everquest Next : Landmark - Adventure 9
K_qt3fBYD8M	Best VGM 2248 - Yoshi's Story - Main Theme
16-9ui62SNw	Best VGM 2249 - Willow - Zhena & Muzh
Yv4L8ZsG4Ak	[GOTY 2018 #15] Best VGM 2250 - Bloodstained : Curse of the Moon - Stage 2 ~ Frigid Hell
gp761FIQ8jw	[GOTY 2018 #14] Best VGM 2251 - Overload - Unmanned
xU_BcboL4mg	[GOTY 2018 #13] Best VGM 2252 - Tetris Effect - Connected ~ Yours Forever (The Deep)
cSKv75EPAkk	[GOTY 2018 #12] Best VGM 2253 - Iconoclasts - Moonlight (VS Ivory Beast)
xDMmlCPnmiY	[GOTY 2018 #11] Best VGM 2254 - Moss - Thickets and Bloom
pYSo-_E2lQU	[GOTY 2018 #10] Best VGM 2255 - Guacamelee! 2 - Chicken Illuminati HQ
ckLt3F_RVLw	[GOTY 2018 #8] Best VGM 2257 - The Messenger - The Frozen Light & The Frozen Dark (Glacial Peak)
lIfDWmohU8A	[GOTY 2018 #7] Best VGM 2258 - Timespinner - Surpassing Authority
gL89iJ__u_E	[GOTY 2018 #6] Best VGM 2259 - DUSK - Alienation Akimbo
gtbC6W_lgkM	[GOTY 2018 #5] Best VGM 2260 - Celeste - Quiet and Falling
-NP2RIdEGDc	[GOTY 2018 #4] Best VGM 2261 - Astro Bot - Polyethylene Paradise
IEZ8qje8rKo	[GOTY 2018 #2] Best VGM 2263 - God of War - Witch of the Woods
zYDi_nzK5gU	[GOTY 2018 #1] Best VGM 2264 - CrossCode - Autumn's Fall
qXJxrDonp4k	Best VGM 2265 - Headlander - Methuselah
gnxOKXHNvvo	Best VGM 2266 - Secret of Evermore - Dog Maze
Rzl_WPmjk-0	Best VGM 2267 - Gran Turismo (PSP) - Yummy Trip
AFuAQ15JGOw	Best VGM 2268 - Super Mario RPG - Here's Some Weapons!
ySzKAvFljw8	Best VGM 2269 - Roommania #203 - spiral da hi!
_DgqnxoNpd8	Best VGM 2270 - Grandia II - Carbo Village ~ Pious Adepts
-EpQmIg5nHk	Best VGM 2271 - The Last of Us - Main Theme
psEhQeOcMZw	Best VGM 2272 - Crypt of the Necrodancer - Portabellohead (2-3)
bt0FCsafudU	Best VGM 2273 - Castlevania III - Aquarius
KH7dAsqT-64	Best VGM 2274 - Xanadu Next - The Treacherous Woods
DNxjYY68LY0	Best VGM 2275 - Dark Souls III - Abyss Watchers
qvm-KB5V1Wg	Best VGM 2277 - Dragon Quest V - Heaven
Ld8y5AGw5SE	Best VGM 2278 - Zelda : Ocarina of Time - Saria's Song
19ViwcEuf-A	Best VGM 2280 - Professor Layton and the Curious Village - Puzzle
1PKSHoUn5aM	Best VGM 2281 - The Amber Throne - The Pretentious Ones (Karra Village)
kDRjuC2IkKU	Best VGM 2282 - Undertale - Waterfall
CWgj5fUEODI	Best VGM 2283 - Grounseed - Legend
w4Kwk1rKzXM	Best VGM 2284 - Pokemon Silver / Gold / Crystal - Azalea Town
vodqocR529k	Best VGM 2285 - Tekken Tag Tournament 2 - Night Falls (Ending)
TkeUHCO5HxE	Best VGM 2286 - eShop Theme (Upbeat)
S35mBKUY4Xc	Best VGM 2287 - Bomberman 64 : The Second Attack - Planet Select
wDPyjioLDrw	Best VGM 2288 - Phoenix Wright : Trials and Tribulations - Reminiscing ~ The Bitter Taste of Truth
5TCr34gRoZc	Best VGM 2289 - Neon Drive - City (Level 1)
zyEW61cUT7Y	Best VGM 2291 - Metroid : Samus Returns - Caverns 1
eB3HhEVjwTQ	Best VGM 2292 - Mario Strikers Charged - Classroom
Sd6eUmXuGh8	Best VGM 2293 - Punch Club - Prison
IWVmP8d81wQ	Best VGM 2294 - Ecco the Dolphin : Defender of the Future - Perils of the Coral Reef
M-eXc4dHQhE	Best VGM 2295 - Minecraft - Blind Spots
38IHeVeT_ec	Best VGM 2296 - Transplant - Title Screen
QbFAZSxNYRM	Best VGM 2297 - Astro Boy : Edge of Time - Governing Equation
5Ijnpy-zNA4	Best VGM 2298 - Zelda : Link's Awakening - Mysterious Woods
l3Q69mipGQ0	Best VGM 2299 - Bloodstained : Ritual of the Night - Forgotten Jade
347m_waoqJ8	Best VGM 2300 - Dragon Quest III - Adventure
v2REdWkHYJ0	Best VGM 2301 - Cadence of Hyrule - Windmill Hut (Intense)
Aa_BdVoVgK0	Best VGM 2302 - Animal Crossing : New Leaf - 4AM
JbHBZ7Iz7Dg	Best VGM 2304 - Wild Arms 2 - Departure
2flRFZx4Nj0	Best VGM 2305 - Sonic Unleashed - Holoska (Night)
6usSJ7UCZeQ	Best VGM 2306 - Jurassic Park - Gallimimus Gallop (Building Area)
dNjMJS8vc8g	Best VGM 2307 - Pokemon Diamond / Pearl / Platinum - Oreburgh City (Night)
jXFKkI2w7MA	Best VGM 2308 - Subnautica - Into the Unknown
QCH9Fw1UlxQ	Best VGM 2309 - Chrono Cross - Time's Grasslands (Home World)
LlLtN8fHC0M	Best VGM 2310 - Magicians & Looters - The Valley
B65eIBgRSN4	Best VGM 2312 - Shovel Knight - The Requiem of Shield Knight
WHOCXAZWHAg	Best VGM 2313 - Hollow Knight - Kingdom's Edge
9uKh4z4fJAw	Best VGM 2314 - Super Mario Odyssey - New Donk City
x7OX94tI3OU	Best VGM 2315 - Castlevania : Bloodlines - Sinking Old Sanctuary
hcPvMbGpka0	Best VGM 2317 - Anodyne 2 - Center City Cenote
jZB-uhAoWWw	Best VGM 2318 - Ori and the Blind Forest - Riding the Wind
zOOZmOmDR8M	Best VGM 2319 - The Sims : Bustin' Out (GBA) - Prison
6QTaHdzOzWE	Best VGM 2320 - Deltarune - Hip Shop
bmzu2iJZ8fs	Best VGM 2321 - We ♥ Katamari - Houston
Omn3bNEb_HA	Best VGM 2322 - Super Mario 3D World - Athletic
5HCkfplzyns	Best VGM 2323 - Xenoblade Chronicles - Makna Forest ~ Day
reoO57HYJkU	Best VGM 2324 - Dragon Ball Z: Harukanaru Densetsu - Frieza's Ship
vI8h5wvMm-0	Best VGM 2325 - Persona 4 - I'll Face Myself (Battle)
JUuDaAKVJXg	Best VGM 2326 - SpongeBob SquarePants : SuperSponge - Industrial Fields & Oil Rig
Bj9QX4ZYtFk	Best VGM 2327 - Star Fox 64 - Star Wolf's Theme
I9mDBcDrwo4	Best VGM 2328 - Dragon Quest VIII - Remembrances...
I91telCvY0E	Best VGM 2329 - Even the Ocean - Earth Geome, The Great Beast
FuzU3ZMc3fE	Best VGM 2330 - CrossCode - Sapphire Ridge
kuCCxnxWTjA	Best VGM 2331 - Mario Kart 64 - Circuit
g41znM_UHys	Best VGM 2332 - Zelda : Link's Awakening (2019) - Face Shrine ~ Dungeon 6
sV48MJyQtyU	Best VGM 2333 - Fez - Love
5el8ssJU8EQ	Best VGM 2335 - Wild Arms 5 - A Vast Plain, Under That Sky (Overworld)
izv9bzlFBLw	Best VGM 2336 - Super Mario Bros 2 - Ending
jL9F7MGqc6c	Best VGM 2337 - Kirby & The Rainbow Curse - The Final Battle (vs Dark Crafter)
jDnB5TzV2X8	Best VGM 2338 - Koudelka - Dead
QsbSETPjhXA	Best VGM 2340 - Bloodborne - The First Hunter (Gehrman)
ZGKv6NmIwUE	Best VGM 2341 - Contact - Caldoaxa ~ Outdoors
WO2dA4ysxQ4	Best VGM 2342 - Kingdom Hearts II - Sinister Sundown
2Co1EL0Bz8c	Best VGM 2343 - I.Q. : Intelligent Qube - The 1st Tide
pmDEfUkYVno	Best VGM 2344 - Sonic Forces - Ghost Town
ZxUKc8cCEPM	Best VGM 2346 - Banjo-Kazooie - Inside the Church
bzoTRBKkuXo	Best VGM 2347 - Silent Hill 3 - Walk on Vanity Ruins
xEfXm6tIZqQ	Best VGM 2348 - Resident Evil 4 - Regenerator
1Nv0BzbTYOA	Best VGM 2349 - Lisa : The Painful RPG - Summer Love
cpLkGihTUTU	Best VGM 2350 - Persona 5 Royal - Ideal and The Real (Takuto Maruki's Theme)
2JyoG5nJzgs	Best VGM 2351 - Disco Elysium - Whirling-in-Rags Hotel (Day)
xjHdaTMJMLY	Best VGM 2352 - Pokemon SoulSilver / HeartGold - National Park
AaxWi-qHG_8	Best VGM 2353 - Mother 3 - Resolve (Jukebox ~ Gum Chewer's Recommendation)
MRYH3s2HVjg	Best VGM 2355 - Mega Man 10 - Farewell to Ballade (Special Stage 3)
bxHSJkae4BI	Best VGM 2356 - Zelda : Breath of the Wild - Rito Village (Day)
c_gooDxzRqY	Best VGM 2357 - Sprint Vector - Intergalactica
Fw1IFLFO310	Best VGM 2358 - Waterworld - Shop
xO4JdZ7G_P8	Best VGM 2359 - Baba is You - Water is Sink (The Lake)
Wxn7rIco3hM	Best VGM 2360 - Metroid Prime - VS. Parasite Queen
e5_xe3FoLM8	Best VGM 2361 - Asterix (GameBoy) - Rome
e3xfQW14qds	Best VGM 2362 - Breath of Fire II - We're Rangers
0tZ8axZV3QA	Best VGM 2363 - Mario Kart 8 Deluxe - Animal Crossing ~ Winter
4cNl9RXoYAo	Best VGM 2364 - Tales of Symphonia : Dawn of the New World - A Snow Light (Flanoir)
TSa9S6P_kJU	Best VGM 2365 - Undertale - Snowy
Chg7BqkgPjY	Best VGM 2366 - Pokemon Mystery Dungeon : Explorers of Sky - Sky Peak Snowfield
lnHQ51PJZYI	Best VGM 2367 - Croc : Legend of the Gobbos - Snow Island 3
pWIrcuXPs1M	Best VGM 2368 - Super Mario 3D World - Snowball Park
SLAIHkWMnQY	Best VGM 2370 - Mighty Switch Force! 2 - Rescue Girl (Credits)
lBI7g1oOud8	Best VGM 2371 - Castlevania : Dawn of Sorrow - Pitch Black Intrusion (Lost Village)
zbx3396r8OM	Best VGM 2372 - Emil Chronicle Online - Seeker of the Abyss
4B_z9iucRvA	Best VGM 2373 - Celeste - Resurrections
E3y8wN4xYiE	Best VGM 2374 - Double Dragon II : The Revenge (Arcade) - Lumber Stockhouse (Mission 2)
GvN2S5VTTgc	Best VGM 2375 - Kirby 64 : The Crystal Shards - Quiet Forest
bhq7rShY5Ag	Best VGM 2376 - 7th Dragon - Battlefield ~ Swords Bursting
eHYsn4Hk7-I	Best VGM 2377 - Lost Odyssey - Great Ruins of the East
Y0abt5clrHA	Best VGM 2378 - Radiant Historia - Beyond the Wilderness
uCf6ov20520	Best VGM 2379 - MapleStory - Ellinia ~ Missing You
7rQ3uDfcbc0	[GOTY 2019 #15] Best VGM 2381 - Tetris 99 - School Theme ~ 99 Players
vyaR1c1gKSY	[GOTY 2019 #14] Best VGM 2382 - Gato Roboto - Landing Site
OpT5AMRhhoo	[GOTY 2019 #13] Best VGM 2383 - Remnant : From the Ashes - Yaesha ~ Dungeon Boss
TjqTkEJ0PaM	[GOTY 2019 #12] Best VGM 2384 - The Touryst - Underwater Diving
331WbeZKBb8	[GOTY 2019 #11] Best VGM 2385 - Astral Chain - Yoseph Calvert
u-1anx-mHow	[GOTY 2019 #10] Best VGM 2386 - Blasphemous - Arpegios en Ocre (Desecrated Cistern)
CQ6BcM-z0Q8	[GOTY 2019 #9] Best VGM 2387 - Anodyne 2 - Pastel Horizon
EYnx05qXrgA	[GOTY 2019 #8] Best VGM 2388 - Bloodstained : Ritual of the Night - Gears of Fortune
SsKTiH28u9M	[GOTY 2019 #7] Best VGM 2389 - Resident Evil 2 Remake - Last Judgment
9mtPiqbT6NY	[GOTY 2019 #6] Best VGM 2390 - Zelda : Link's Awakening (2019) - Mabe Village
CEUd5iopUHQ	[GOTY 2019 #5] Best VGM 2391 - Disco Elysium - Phasmid
OIZO6Isj_Y4	[GOTY 2019 #4] Best VGM 2392 - Control - Metamorphosis
AFWXJWvmsEs	[GOTY 2019 #3] Best VGM 2393 - A Short Hike - Somewhere In The Woods (Short Hike)
gfpZm54jwdQ	[GOTY 2019 #2] Best VGM 2394 - Outer Wilds - Main Theme
qxtp0Pk4NAM	[GOTY 2019 #1] Best VGM 2395 - Sekiro : Shadows Die Twice - Divine Dragon
iTIHpfFz9Bk	Best VGM 2396 - Super Mario Galaxy - Space Junk Road
kTfibzkQsoA	Best VGM 2397 - Sleepwalker (CD32) - City Centre (Construction Site)
ac9QJBw55PM	Best VGM 2399 - Ragnarok Online 2 : The Gate of the World - Sailing
n1YfSTpRxvU	Best VGM 2400 - Animal Crossing : New Horizons - Shop Closing
Mk6n1Acqv_c	Best VGM 2401 - Earthbound - Because I Love You
u4uXEWgCAPw	Best VGM 2402 - Metal Masters - Metal Beat (Intro)
Y9__LMEmzq4	Best VGM 2403 - Castlevania : Symphony of the Night - Rainbow Cemetery (Catacombs)
UhVWxNU6yag	Best VGM 2404 - Shadow of the Colossus - In Awe of the Power ~ Battle With the Colossus
m84xKsWaKqk	Best VGM 2405 - Paper Mario - Goomba Village
wqDUvSncxJI	Best VGM 2406 - Ape Escape : Pumped & Primed - Rival's Theme (vs Jake)
H51KXTcwVrs	Best VGM 2407 - Monster Boy and the Cursed Kingdom - Misty Woods
DxUNizYOo24	Best VGM 2408 - Skies of Arcadia - Blue Rogues' Ship
-hnXn7b4dmk	Best VGM 2410 - Treasure Hunter G - Surrounded by Forest
14E8S9zaJVw	Best VGM 2411 - X-Men vs Street Fighter - Wolverine's Theme
06NK_4HJjhc	Best VGM 2412 - Ori and the Will of the Wisps - Luma Pools
5Wu3r7TBbQM	Best VGM 2413 - Mega Man 5 - Gravity Man Stage
6bR6YiHzSBs	Best VGM 2414 - Harvest Moon : Magical Melody - Fall Theme
d_3d_thXtbw	Best VGM 2416 - New Roommania - LOVELABOR
18sSCgfPp6M	Best VGM 2417 - F-Zero GX - QQQ's Theme
nbAvusy_Pok	Best VGM 2418 - Magical Tetris Challenge - Big Bad Wolf's Theme
Goh8zMkQu-c	Best VGM 2420 - Bomberman World - Area 1 ~ Planet Forest
Gd4m_EG8mgA	Best VGM 2421 - Super Mario Odyssey - Bubblaine ~ Seaside Kingdom
jOTSv_JTC4w	Best VGM 2422 - Crystal Beans from Dungeon Explorer - A Skullish Maze
Vc7eK_rmtIU	Best VGM 2423 - Pop'n Music Sunny Park - Attack in the Minor Key
UTx_jr_FOuM	Best VGM 2424 - Suikoden - Main Theme Arrange ~ Ensemble Version
25eIPgSzBQs	Best VGM 2425 - Donkey Kong Country - Simian Segue (Map)
0DPtJLn2GTw	Best VGM 2426 - Xenoblade Chronicles : Definitive Edition - Bionis' Shoulder
UhR_jL6yiUA	Best VGM 2427 - Sega Rally Championship - My Dear Friend, Rally
ZKfdsRJIicI	Best VGM 2428 - Vernal Edge - Title Screen
icZLSrOEWng	Best VGM 2429 - Castlevania : Curse of Darkness - Eneomaos Machine Tower
DSqKRDWbK98	Best VGM 2430 - Mighty Morphin Power Rangers : The Fighting Edition - Data Zone
Qn5dpkjG8TU	Best VGM 2431 - Silent Hill 2 - The Reverse Will ("Rebirth" Ending)
oFzq-P_y3uw	Best VGM 2432 - Mario Kart Wii - DK Summit
bvxr4WyQ4Is	Best VGM 2433 - Headlander - The Fondlarium
2nKRuX8gYEQ	Best VGM 2434 - Zelda : Majora's Mask - Astral Observatory
crlF4n41UaI	Best VGM 2435 - Killer7 - Tecks Mecks
BgcZ0emSxJs	Best VGM 2436 - Dragon Quest VI - At The Palace
s1CKzrPRbhM	Best VGM 2437 - YU-NO : A Girl Who Chants Love at the Bound of this World (PC-98) - Fate
Jlr4OfJJnqA	Best VGM 2438 - Wild Arms - Hope
DRH8Bvc_shE	Best VGM 2439 - Mother (EarthBound Beginnings) - Pollyanna ~ I Believe in You
HpgkrWRkbZM	Best VGM 2440 - Cosmic Star Heroine - Over The Edge (Nuluup Waterfall)
nwCgulC8quE	Best VGM 2441 - Donkey Kong Country : Tropical Freeze - Alpine Incline ~ Peaks
kd2d0b-tGzI	Best VGM 2442 - Jimmy and the Pulsating Mass - Motion Sickness (Battle ~ Homeflower Continent)
jZCid5RpBtI	Best VGM 2443 - Breath of Fire III - My Favorite Trick (Momo's Tower)
oT-9gc8mSzk	Best VGM 2444 - Captain Rainbow - Daytime 2
1Cpfr6fKtlY	Best VGM 2445 - CrossCode - Temple Mine
lM28rfsHge0	Best VGM 2446 - Pokemon Sword / Shield - Route 1
